-101|ellátni/kínálni|to supply
-101|ellenezni|to oppose
-101|elmenni/elhaladni|to go past
-101|előléptetik|be promoted
-101|előny|advantage
-101|előre fizetni/megelőlegezni|to pay in advance
-101|előre vmit./előzetesen|in advance
-101|először/első ízben|for the first time
-101|Eltévedtem|I am lost
-101|elutasítani|to refuse
-101|engedély|permit
-101|engedmény|discount
-101|érdeklődni|to enquire
-101|érdeklődni|to have a query
-101|érint/vonatkozik|concern
-101|erre/ilyen módon|this way
-101|értékesítés fellendítése|boost sales
-101|értékesítő|sales rep
-101|értelmes/ésszerű|reasonable
-101|évtized|decade
-101|ez az én hibám|It is my fault
-101|ezért|that's why
-101|fáj/árt/megsért|hurt
-101|fejleszt|improve
-101|fejlesztés|development
-101|felhajtás/hűhó/fontoskodás|fuss
-101|felszerelés/lehetőség/képesség|facility
-101|feltaláló|inventor
-101|fenntarthatóság|sustainability
-101|fenyeget/riogat|threaten
-101|fenyegetés|threat
-101|fényűzés|luxury
-101|fényűző|luxurious
-101|figyelembe venni/számon tartani|to take into account
-101|fizetés/bér/illetmény|salary
-101|fizetési mód|payment method
-101|foglalkozni valamivel|deal with
-101|fogyatékkal élők|disabled people
-101|fokoz/erősít/fellendít|boost
-101|folgala/elfoglal|occupy
-101|folyosó|aisle (repülőn) (kiejtés: I'll)
-101|folyosó|corridor
-101|fordított|reverse
-101|fuvarozó|carrier
-101|gazdaság|economy
-101|golfpálya|golf course
-101|gondol/feltételez|suppose
-101|gondoskodni|to look after
-101|GPS vevő|satnav
-101|gyalogos|pedestrian
-101|gyapjú|wool
-101|gyárt/termel|produce
-101|gyártó/termelő|producer
-101|habár|although
-101|halom/rakás/kupac|pile
-101|hangsúlyozni|to emphasize
-101|hangszer|musical instrument
-101|harc/küzdelem/harcol/legyőz|combat
-101|hatalmas|enormous
-101|hatóságok|authorities
-101|havi törlesztés|monthly installments
-101|helyettesítés/csere|replacement
-101|hiány|shortage
-101|hírverés/nyílvánosság|publicity
-101|hitel/jóváírás|credit
-101|hitel/kölcsön|loan
-101|Hol találkozzunk?|Where shall we meet?
-101|Hozhatok neked egy italt?|Can I get you something to drink?
-101|hulladék|waste
-101|hűségkártya|loyalty card
-101|időben/jókor|in due time
-101|időközben/addig is|in the meantime
-101|ígér|promise
-101|indít/bevezet/piacra dob|to launch
-101|ingatlan|property
-101|is|as well
-101|Ismersz valakit a cégünktől?|Do you know anybody from our company?
-101|ízesített|flavored
-101|Jártál már a gyárunkban?|Have you been to our factory?
-101|javasol|suggest
-101|jelenlét|presence
-101|jelöl/kinevez|nominate
-101|Jó utad volt?|Did you have a good trip?
-101|jobbra|on the right
-101|jogi követelmény|legal requirement
-101|jól megy|It goes well
-101|jótékonyság/alamizsna/könyörület|charity
-101|káosz/zűrzavar|chaos
-101|kaotikus/zűrzavaros|chaotic
-101|kap (get/receive)|obtain
-101|kár/ártalom/károsít|harm
-101|karbantart/fenntart|maintain
-101|káros|harmful
-101|kártérítés|compensation
-101|kegyetlen|cruel
-101|kellemetlen|inconvenient
-101|kellemetlenség|inconvenience
-101|ken/olajoz/zsíroz|lubricate
-101|képviselni|represent
-101|képviselő|representative
-101|kérem/hadfejezzem be|please let me finish
-101|keres/kutat|seek
-101|keresni vmit.|look for
-101|később beszélünk|speak to you later
-101|készpénzes fizetés|cash payment
-101|kezdeményezés|initiative
-101|Ki hív?/ Ki keresi?|Who is calling?
-101|kiállít|exhibit
-101|kiderül|turn out
-101|kiemel/hangsúlyoz|highlight
-101|kihasznál/kiaknáz|exploit
-101|kihívás|challenge
-101|kiírás/felirat/jelkép/cégér|sign
-101|kimagasló/rendkívüli|outstanding
-101|kínosan érzi magát|feel embarrassed
-101|kiró/kiszab/kivet/kényszerít/előír|impose (tax/rule)
-101|kiskereskedés|retail
-101|kiválasztottak listája|shortlist
-101|költség/kiadás|spending
-101|koncentrál|concentrate
-101|körbe vezet/mutogat|show around
-101|korlátoz|limit
-101|korlátoz/megszorít|restrict
-101|körülbelül/megközelítőleg|approximately
-101|kötelező/előírt|required
-101|követelés/igény|demand
-101|következtetés|conclusion
-101|közgazdaságtan|economics
-101|közönség|audience
-101|különböző/sokféle|varied
-101|különböző/sokféle|various
-101|külső tanácsadó|external consultant
-101|kutatás|research
-101|kütyü|gadget
-101|lakos|resident
-101|látogatói belépő|visitor's pass
-101|leányvállalat/kirendeltség|subsidiary
-101|letértünk a témáról|we are getting off the subject
-101|leül/helyet foglal|take a seat
-101|magába foglal|involve
-101|Majd kereslek|I will get back to you
-101|márka|brand
-101|Meddig érsz rá?|How long are you available?
-101|megengedheti magának anyagilag|afford
-101|megfelel a követelményeknek|meet the requirements
-101|megfelelő|adequate
-101|megfelelő/illő|suitable
-101|megfontol/gondol|consider
-101|meggyőződni/ügyelni/ellenőrizni|make sure
-101|meghalad/túllép|exceed
-101|megjósol|predict
-101|megjósol/előre jelez|forecast
-101|megközelítés/hozzáállás/felfogás|approach
-101|meglehetősen/jelentősen|considerably
-101|megrendelni|to place an 
-101|megszállotja valaminek|obsessed with
-101|megszegni a törvényt|to break the law
-101|megszerez/felvásárol|acquire
-101|megtekintések/nézettség|viewings
-101|megvesztegetés|bribery
-101|melegít|heat
-101|mellette és ellene|pros and cons
-101|menjen egyenesen|go straight on
-101|Mennyi időd van rám?|How much time do you have for me?
-101|mérték/mér|measure
-101|mesterséges|artifical
-101|Mi a célod?|What's your target?
-101|Mikor lenne megfelelő neked?|When would suit you?
-101|mikrohullámú sütő|microwave oven
-101|milyen gyakran|how often
-101|mindazonáltal/ennek ellenére|nevertheless
-101|minőségi/kiváló|high quality
-101|minta|pattern
-101|Mit szólsz…?|What about…?
-101|mondhatok valamit?|can I say something?
-101|Mondjuk|Let's say
-101|mosogató/mosdókagyló|sink
-101|motivációs levél|covering letter
-101|működik|operate
-101|munkaerő toborzó ügynökség|employment agency
-101|munkahelyi út (bussiness trip)|travel for work
-101|Nekem ez rendben van/megfelel.|That's fine for me
-101|nem a megfelelőek|not the right ones
-101|nem bánod ha…|do you mind if …
-101|népszerűsít/előléptet/reklámoz|promote
-101|nevetséges|ridiculous
-101|noszogatás|nudging
-101|nulla (matek)|nought
-101|nulla (sport)|nil
-101|nyerni|gain
-101|nyugdíj|pension
-101|ok/ügy|cause
-101|okol/vádol/hibáztat|blame
-101|önkéntes|volunteer
-101|önkiszolgáló becsekkolás|self service check-in
-101|önző|selfish
-101|öröm/élvezet|pleasure
-101|összefoglaló/visszapillantás|recap
-101|összegezni|sum up
-101|összpontosítani|focus
-101|ösztönzés|incentive
-101|ösztönző|insentive
-101|pad|bench
-101|panaszkodik|complain
-101|piaci rés|niche
-101|pluszban feklszámol szállítási díjat|charge extra for delivery
-101|poggyászengerdmények|baggage allowances
-101|poggyásztúlsúly|excess baggage
-101|polgármester|mayor
-101|pontosan mi a probléma?|What exactly is the problem?
-101|privát út (private trip)|travel for pleasure
-101|probléma/ügy|issue
-101|ragyogás/varázslat|glamour
-101|rajongani valamiért|be crazy about it
-101|raktáron van|be in stock
-101|rámutat/kiemel|point out
-101|reklámkampányt folytat|run an advertisement campaign
-101|reklámkampányt vezényel/folytat|conduct and advertisement campaign
-101|Rendben volt a közlekedés?|Was the traffic okay?
-101|rendszeresen|regularly
-101|rénszarvas|reindeer
-101|részt venni|attend
-101|ritka|rare
-101|ritkán|rarely
-101|rövid távú|short run
-101|sajnálattal hallom|I'm sorry to hear that
-101|sajnálom/ezt nem hallottam|Sorry, I didn't catch that
-101|sajnálom/lemaradtam|Sorry, I am not with You
-101|semmi értelme|there is no point in + verb+ing
-101|sorompó|barrier
-101|szabadidő/pihenés|leisure
-101|szabadidős tevékenység|leisure activity
-101|szájról szájra|word of mouth
-101|számos vmi.|a number of
-101|széles|wide
-101|szembesül|face
-101|személyiség|personality
-101|személyzet|staff
-101|szemét|rubbish
-101|szemléltető eszköz|visual aids
-101|szennyez/fertőz|contaminate
-101|szennyeződés/fertőzés|contamination
-101|szigorú|strict
-101|szigorú ellenőrzés|strict control
-101|szilveszter|New Year's Eve
-101|színlel|pretend
-101|szívesen|it's a pleasure
-101|szokásos|usual
-101|szokatlan|unusual
-101|szolgáld ki magad|help yourself to
-101|szórakoztató|entertaining
-101|szoros/szűk/keskeny|tight
-101|szorosan együttműködni|work closely with
-101|találmány|invention
-101|tanács|advice
-101|tanács/tanácskozás|council
-101|tanácsadó|consultant
-101|tanácsol|advise
-101|társadalom|society
-101|tart/eltart (időben)|last
-101|tartalék|reserve
-101|telephely/birtok|premises
-101|teljesíteni a célt|meet the target
-101|teljesítmény|performance
-101|teljesítmény/megvalósítás|achievement
-101|temetés|funeral
-101|tengerentúli|overseas
-101|térjünk a lényegre|let's get to the point
-101|térjünk az üzletre|let's get down to business
-101|termék|product
-101|terület/mező|field
-101|tervezet/vázlat|scheme
-101|tessék|here you are
-101|többlet|surplus
-101|többlet költségek|additional charges
-101|toboroz|recruit
-101|tovább léphetünk?|can we move on?
-101|tudatni valakivel (értesíteni)|to let somebody know
-101|tudatosság|awareness
-101|Tudnád részletezni?|could you be more specific?
-101|tudomásom szerint/amennyire tudom|as far as I know
-101|ugyanaz az ok|same reason
-101|ugyanilyen fontos|equally important
-101|ügyfélszolgálat|customer care
-101|új üzletet vonzani|attract new business
-101|újszerű|innovative
-101|ural|dominate
-101|utalvány/kupon|voucher
-101|utánad|after you
-101|útbaigazítást kér|Ask for directions
-101|valaminek következtében/alapján|due to
-101|válasz|response
-101|választék|range
-101|választék|range of products
-101|valószínű|likely
-101|vám|customs
-101|Van még valami dolga ?|Do you have any other arrangement?
-101|védjegy|trade mark
-101|vendéglátás/vendégszeretet|hospitality
-101|versenyképesnek maradni|remain competitive
-101|versenyképesnek maradni|stay competitive
-101|vezérel/felügyel/korlátoz|control
-101|vezető/igazgató|executive
-101|villanykörte|light bulb
-101|visszajelzést kap|get feedback
-101|visszatérhetünk erre később?|can we get back to that later?
-101|visszatérít|refund
-101|vita/vitatkozik|debate
-101|vonz|attract
-101|zajlik/történik|take place
-101|zsúfolt/tömött|crowded
-1|alapanyag|raw material
-1|beépülés |BOM (Build of Materials)
-1|cég/vállalat|corporation
-1|címke|label
-1|doboz|box
-1|félkész|semi-finished
-1|gyár|plant/factory
-1|Kereskedelmi és Ipari kamara|chamber of commerce and industry
-1|készlet|stock
-1|készleten lenni|to be in stock
-1|késztermék|ready-made
-1|kiskereskedő/viszonteladó|retailer
-1|KKV|Small and medium-sized enterprises (SMEs)
-1|lassan mozgó készlet|slow-moving stock
-1|leltár|inventory
-1|melléktermék|side product
-1|multinacionális cég|multi/multinational company
-1|raklap|pallet
-1|sarokcímke|corner-label
-1|selejtezni|to scrap
-1|szállítószalag|conveyor (belt)
-1|törzsadat|master data
-1|üzem|shopfloor
-1|villástargonca|fork-lift
-1|villástargonca vezető|fork-lift driver
1|a fennmaradó idő alatt..|for the rest of time
1|a virus második hulláma|second wave of virus
1|adománygyűjtés|fundraising
1|alig/szinte soha|hardly ever
1|áll valamiből|to consist of
1|anyanyelvi|native speaker
1|Azt szeretném ha te csinálnál valamit|I want you to do something
1|bárhonnét|from anywhere
1|betekintés|sneak peeks
1|bizalom|confidence
1|büszke|proud
1|céget vezetni|to run a company
1|cserél|to swap
1|dolgozni|to work in|0
1|dolgozni vele|to work with|0
1|egy sor üzletből|from a range of businesses
1|elérni a céljaidat|achieve your goals
1|ellenzék|opposition
1|előadás|lecture
1|Én akarok valamit csinálni …|I want to do something …
1|Érdekesen hangzik!|That sounds interesting!
1|esemény|event
1|felülvizsgálni|to oversee 
1|finanszíroz|to fund
1|fő szponzor(ok)|main sponsor(s)
1|foglalkozni valamivel|to deal with
1|folyamodni valamiért|to apply for
1|Had mutatkozzak be!|Let me introduce myself
1|helyesen elkölteni|well spent
1|helyi médiafelvétel|local media recording
1|hétvégente|at weekends
1|hópihe|snowflake
1|hosszú ideje|for a long time
1|Igaz?|Is that right?
1|Jobb később mint soha.|Better late than never.
1|Kérlek ismételed meg!|Could you repeat that please!
1|kétség|doubt
1|kezelni valamit|to handle
1|kiállítás|exhibition
1|kisebbség|minority
1|kitűző|badge
1|lehetőség|opportunity
1|lemond|back down/resign
1|létrehoz egy üzletet/céget|to set up a business/company
1|magabiztos/önbizalommal telt|confident
1|Magyarország melyik részéről jössz?|Which part of Hungary do you come from?
1|megjelenik/felbukkan|to turn up
1|minden nap egy bizonyos időpontban|a certain time each day
1|munkám nagyrésze|most of my work
1|nagyjából|roughly
1|néha/ritkán/alkalmanként|occasionally
1|nyilván valóan|obviously
1|örökség|heritage
1|Örülök, hogy megismertelek.|It was nice meeting you.
1|összállni|to team up with
1|osztályoz/minősít|to grade (gradebook)
1|pár hete|a couple of weeks ago
1|Pontosan mit is csinálsz?|What do you do exactly?
1|reklám|advertising
1|reklámkampány|advertising campaign
1|részt vesz|to attend
1|rokon|relative
1|sajnos|unfortunately
1|Sokat dolgozom.|I work a lot…
1|szabadúszó|freelancer
1|szakosodik|to specialize in
1|Szeretném bemutatni|I want you to meet <<NAME>>/my colleague
1|Szeretném, ha kapcsolatban maradnánk.|I would like to keep in contact.
1|Szerintem még nem találkoztunk|I don't think we have met before.
1|Szólits Lacinak!|Please call me, Laci!
1|Szomorúan hallom.|I'm sorry to hear it. I'm sorry to hear that ....
1|tárgyalás|negotiation
1|távol otthontól|away from home
1|területi menedzser|area manager
1|többség|majority
1|unokahúg|niece
1|valamiért felelős|to be responsible for/to be in charge of
1|Valóban?|Really?
1|Várom hogy halljak rólad|I look forward to hearing from you.
1|verseny (üzleti életben)|competition
1|vizsgálat|inquiry
1|vonzani/bevonzani|to attract
2|-|dash
2|_|underscore
2|'A'' mint alma|A as in apple / ''A'' for apple
2|'A'' nem ''E''|'A'' not ''E''
2|akarom|I want to
2|alig várom|to look forward to + ing
2|beleegyezik|agree to
2|ebben a pillanatban|right now
2|Eddig jól megy|so far so good
2|egyedül|on my own
2|elhatározni/dönteni|to decide to / I decided to study.
2|előbbre van|to be ahead
2|éppen itt|right here
2|érdeklődni|to be interested in + ing / to enquire
2|éves|annual
2|éves szabadság|annual leave
2|Ez igen kedvező körülmény.|There are favorable circumstances.
2|ezek után|afterwards
2|Felejtsd el!|Forget about it!
2|feltételezni|to assume
2|felvennni (telefont)|to answer the phone
2|Hagyd rám!|Leave it with me!
2|határozott|firm
2|házastárs|spouse
2|házi munka|housework
2|hétköznapi/átlagos|ordinary
2|hiányzik|to be absent
2|Holnap nem leszek bent|I'm away tomorrow
2|horkolni|to snore
2|idősebb családtag|elderly relative
2|kezdjük előről|let's start it again
2|körülmények|circumstances
2|le van maradva|to be behind
2|lecsúsztatni az időt|to take time off lieu
2|Majd kereslek|I'll get back to you
2|Megadnád az adatait?|Could you give me her/his details?
2|megfelelő|appropriate
2|Megismételnéd?|Can you say that again?/Can you repeat it?
2|Megkaphatom a számát?|Can I have his/her number?
2|Mi a web lapod?|What is your web address?
2|naptári ünnep|public holiday
2|nincs más választásom|I have no other choice
2|nyáj immunitás|herd immunity
2|Oké|Yes, absolutely.
2|Oké|Yes, no problem.
2|Oké|Yes, sure.
2|Oké, azt hiszem.|Yes, I suppose so.
2|örömet okoz|to be pleased to
2|orvosi igazolás|medical certificate
2|összefoglalni|to recap
2|összegezni|to sum up
2|pályázó|applicant
2|szeretném|I would like to
2|szerződési feltételek|terms and conditions
2|széthullik|to fall apart
2|szigoruan tilos|strictly prohibited
2|szívesen csinálni|to enjoy + ing
2|távollétem alatt|during my absence
2|TB|social security
2|térd|knee
2|tervez/szándékozik|intend to
2|tervezni|to plan to
2|tiltakozó|protester
2|tisztázni valamit|to clarify
2|toborzás|recruitment
2|törvény szerint|according to the law
2|törzsidő|core hours
2|törzsnap|core day
2|Tudod az email címét?|Do you have his/her email address?
2|valakit értesíteni valamiről|to keep somebody informed
2|vele jár/magában foglal|to involve + ing
3|2 hete|two weeks ago
3|adat|figures
3|arról számoltak be|reportedly
3|átnézni|to review
3|béremelés|pay rise
3|Büszke vagyok magamra|I'm proud of myself.
3|csapatmunka|teamwork
3|dél időpont|noon
3|Egészségügyi szolgáltatás UK-ben|NHS (National Health Service)
3|ér valamennyit|be worth
3|foglalkozás|occupation
3|forgatókönyv/terv|scenario
3|gyorsteszt|rapid test
3|határidő|deadline
3|háztartás|household
3|holnap után|the day after tomorrow
3|hosszan támogatott (pl.: szoftver)|LTS (Long Term Support)
3|hosszútávú|long-term
3|időről időre|from time to time
3|irodaszer|stationery
3|jövő hét után|week after the next
3|készség|skill
3|Királyi|Royal
3|költségvetés/büdzsé|budget
3|kordinálni|to coordinate
3|legelső|first-ever
3|meeting célja|purpose of the meeting|0
3|Működik, mint a karikacsapás|It works like charm.
3|munkanélküli|unemployed
3|napra készre hoz|to update
3|nézőpont|point of view
3|pékárú|bakery
3|rövidtávú|short-term
3|Sínen van / Újra sínen van|to be on track / to be back on track
3|stratégia|strategy
3|Szégyenlem magam|Shame on me.
3|szint, fokozat, stádium|stage
3|tegnap előtt|the day before yesterday
3|temető|cemetery
3|türelmes|patient
3|ütemterv|schedule
4|20% 1/5 egy ötöd|a fifth
4|25% 1/4 egy negyed|a quarter
4|33% 1/3 egy harmad|a third
4|50% 1/2 fél|(a) half
4|66% 2/3 két harmad|two-thirds
4|75% 3/4 három negyed|three-quarters
4|9-től 5-ig dolgozik|He has a nine to five job.
4|A fő előnye az …|The main benefit is…
4|alacsony minőségű|low-quality
4|általános iskola|primary school/elementary school
4|átadni valamit|to hand over something
4|átlagos|average
4|az időben valamikor/egyszer|once
4|Az új rendszer sokkal ...|The new system will be much…
4|bátorít|to encourage
4|befektetés|investment
4|befektetői csoport|investor group
4|beoltani|to vaccinate
4|beosztott|subordinate
4|bizakodónak lenni valamivel kapcsolatban|to be hopeful about
4|biztonságos|secure/safe
4|bonuszt adni|to give bonus
4|csak egy kicsit kevesebb|just a little bellow
4|csatár|striker
4|csoda|wonder
4|egész életemben|all of my life
4|Egy másik hasznos funkció…|Another useful feature is…
4|egy mérföldön belül|within a mile
4|egy órán belül|within an hour
4|egyértelműen/minden bizonnyal|definitely
4|egyetem|university/college
4|egyszerű|simple
4|elavult|old/out of date
4|elhagy|to abandon
4|elkerülő út/körgyűrű|ring-road
4|előny|advantage, benefit
4|eltereli a figyelmet/megzavar|to distract
4|emlékeztető|reminder
4|Engedd meg, hogy…|Allow me to…Let me…
4|érett/megfontolt/meggondolt ember|mature
4|erősen ajánlott|highly recommended/strongly recommended
4|esküdni/káronkodni|to swear
4|étel|food/meal
4|felemelni a hangom|to raise up my voice
4|felhasználóbarát|user-friendly
4|főleg/különösen|particularly
4|grafikon|graph
4|gyenge minőségű|poor quality
4|gyenge teljesítményű emberek|people with poor performance
4|gyorsan|quickly|0
4|habozni (tétlenkedni)|to hesitate
4|hasonló|similar
4|használhatatlan|useless
4|hatékony|efficient
4|hátrány|drawback/disadvantage
4|helyi deviza|local currency
4|helytelen/rossz/téves|incorrect
4|hírnév|reputation
4|hitelt felvenni|to take out a loan
4|hosszú hétvége|long weekend|0
4|hullámvölgyek|ups and downs
4|időrabló/időigényes|time-consuming
4|időrés/időszak/időtartalma|time slot
4|Igaz, de…|That's true, but…
4|injekció|injection
4|ismerős|familiar
4|Isten műve!|Act of God!
4|jellemzők|features
4|jócskán több|well over
4|kapus|goalkeeper
4|kártyádat megterheljük|your card will be charged
4|kényelmes/megfelelő|convenient
4|későn érkező|latecomer
4|kicsit több|little over
4|Kit érdekel?|Who cares?
4|kiváló minőségő|high-quality
4|könnyen kezelhető|handy/easy-to-use
4|körülbelül|about/circa/around/approximately
4|Körülbelül egy tucat emberre lesz szükségem a projekthez|I need about a dozen people for the project.
4|Körülbelül száz vendégünk volt.|We had a hundred guests or so.
4|közben/eközben|meanwhile
4|középiskola|secondary school
4|középiskola (USA)|high school
4|lecsökkenti a várakozási időt|reduce the waiting time
4|legfrisebb|most recent
4|legközelebbi|the nearest
4|legroszabb része a munkámnak|the worst part of my job
4|megérdemelni|to deserve
4|megfelel nekem|that suits me
4|megsérteni valakit|to hurt someone/to offend someone
4|mély levegőt venni|to take a deep breath
4|merni|to dare
4|Mi történik ha…|What happens if …
4|naprakész|up-to-date
4|négy szem közt|between four eyes/between you and me
4|nehézkes használni|difficult-to-use
4|nem biztonságos|unsafe
4|Nem vagyok meggyőződve arról, hogy…|I'm not convinced that…
4|nincs mentség|no excuse for
4|Nyugi!|Take it easy!
4|oltás|vaccination
4|önálló/független|independent
4|összeségében (mondat elején)|overall
4|összeveszni|to fall out
4|palacsinta|pancake|0
4|panaszkodni|to complain|0
4|példakép|Role mode / idol
4|pincérnő|waitress|0
4|pletykálni/traccsolni|to gossip
4|pontos/precíz|accurate
4|rangsorolni|to rank
4|reményteljes|hopeful
4|részvényes|shareholder
4|rosszul megtervezett|badly-designed
4|roszabb|worse|0
4|sok időt elvesz a napomból|take up more of my day…
4|sokkal kevésbé|a lot less
4|sonka|ham|0
4|szabad idő|pastime/spare time
4|szabad idős tevékenység|pastime/spare time activity
4|szembenézni|to face
4|szemtől szemben|face to face
4|szokás szerint|as usual
4|szórakozás|entertainment
4|tárolni|to store
4|tároló|storage
4|tartós|long lasting
4|tehetség|talent
4|tehetséges|talented
4|törtek/töredék|fractions
4|ügyeletet tartani|to be on duty
4|unatkozni|to be bored
4|valami ilyesmi|something like/or so/things like that
4|végül|eventually
4|vitatott|controversial
4|XXI. század|twenty first century|0
5|(politikai) botrány|(political) scandal
5|a probléma megoldásának általános módjai|common ways to fix the problem
5|a semmiből (pl.: újat alapít fel)|from scratch
5|A vevőnek mindig igaza van.|The customer is always right.
5|alap/alapelv/elv|principle
5|általános módon|common way
5|angol óra|English class/English lesson
5|anyagáramlás-szabályozás|material flow control
5|apropó/mellesleg|by the way
5|az éjszaka közepén|in the middle of the night
5|beleértve|including / Something included
5|Beszélnünk kell valamiről!|We need to talk about something!|0
5|cikk (valmiről)|article (about)
5|Csak rajta|Go ahead
5|díjat felszámítani|to charge
5|elégedett|satisfied
5|elégedettség|satisfaction
5|elhárítani/elkerülni|to avoid
5|elmagyarázni|to explain
5|Előrehozni|to bring forward
5|elvárás|expectation
5|ember|person|0
5|emberek|people|0
5|Erőn felül teljesítni|go the extra mile
5|Ez már nem működik. (Tönkre ment)|It doesn't work anymore.
5|'Ez minden.'' Lezárjuk a témát (pont pont pont)|That's all. (full stop)
5|ezen kívül|other than that
5|fejjel lefelé/felfodítva|upside down
5|felolvasni|to read out
5|fogyasztó|consumer
5|gondoskodás|care
5|gondoskodik valamiről|to look after
5|gondoskodó|caring
5|gyakori kifejezések|common expressions
5|Hátrább tenni|to move back
5|hűség/lojalitás|loyalty
5|hűséges|loyal
5|időben tart|to last
5|időérzék|sense of time
5|Időpontot megbeszélni|to fix a date
5|ingyen|for free
5|iránymutató/utmutató|guide
5|képviselő (üzlet, nem parlament!)|rep
5|Későbbre tehetnénk?|Can we make it later?
5|kézbesítés/kiszállítás|delivery
5|kielégíteni|to satisfy
5|kiépíteni a vásárlói hűséget|to build customer loyalty
5|kimerült|exhausted
5|kiszolgálni|to serve
5|kiváncsi|curious
5|követelmény|requirement
5|Közbejött valami.|Something has come up
5|lecke|lesson|0
5|leszervezni egy meetinget|to arrange a meeting
5|Mai nap nem jó.|Can't make it today.
5|meggyőződni valamiről|to make sure
5|megjelenik/feltűnik|to appear
5|megkövetelni|to require
5|megszabadulni valamitől|to get rid of something
5|megterhelő/stresszes|stressful
5|megvárakoztatni|to keep (you) waiting
5|minden egyes nap|every single day
5|Mit szólsz …|What about …
5|Ne aggódj! Aggodalomra semmi ok!|Not to worry!
5|néhány évente|every few years
5|Nem bírom…/ Ki nem állhatom…|I can't stand (that music) / I can't tolerate…
5|Nem érdekel!|I don't care
5|Nem megfelelő számomra|I can't make it.
5|Nem törödöm vele!|I don't care about him.
5|nincs készleten|to be out of stock
5|panasszal foglalkozni|to deal with a complaint
5|panasz|complaint
5|pazarolni/vesztegetni az időt|to waste time
5|pénzügyi forgalom|turnover
5|Remélem!|I hope so
5|stresszes nap|stressful day
5|szabad nap|day off
5|szállítani/kiszállítani|to deliver
5|szándékában áll|to intend + ING
5|Szerda megfelel neked?|Does Wednesday suit you?
5|szolgáltatás|service
5|tanú esküvön|best man
5|téma|topic
5|termelés|production
5|termelni|to produce
5|termelő/produktív|productive
5|törődni|to care
5|törődni valamivel|to care about
5|tűnik valamielyennek|to appear to be (sad)
5|ügyfél|client
5|ügyfél elégedettség|customer satisfaction
5|valaki/valami szerint|according to the …
5|valószínűleg|probably
5|várakozáson felül|beyond expectation
5|várt/elvárt|expected
5|vásárlói hűség|customer loyalty
5|vevő|customer
5|zsinór/vezeték|cord/cable
6|(helyi) különlegességek|(local) specialties
6|(két) év múlva|in (two) years' time
6|alapos|thorough
6|automata|vending machine
6|bejelentkezni|to check in
6|előadóterem|auditorium
6|Erre gyere|come this way
6|felfrissíteni (valakit)|to freshen (someone) up
6|felszedni valakit kocsival|to pick somebody up
6|felszerelés|facilities
6|felvenni valamit a földről|to pick up
6|Győzödjön meg róla, hogy a kártya mindig Önnél van.|Make sure you keep your badge on you all time.
6|helyi különlegesség|local specialty
6|helyszín|venue
